panel,endpoint,anonymous_observation_id,group,value,unit
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_35,HC,0.625,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_36,HC,0.7368421052632,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_37,HC,0.4166666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_38,HC,0.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_39,HC,0.25,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_40,HC,0.047619047619,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_41,HC,2.3333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_42,HC,0.1363636363636,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_43,HC,0.1153846153846,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_44,HC,0.0588235294118,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_45,HC,0.04,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_46,HC,0.0454545454545,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_47,HC,0.1538461538462,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_48,HC,0.0416666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_49,HC,0.04,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_50,HC,0.0384615384615,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_51,HC,0.0869565217391,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_52,HC,0.0555555555556,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_HC_53,HC,0.0625,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_01,UC,3.2727272727273,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_02,UC,1,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_03,UC,3.3333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_04,UC,1.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_05,UC,8.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_06,UC,4.3333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_07,UC,1.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_08,UC,0.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_09,UC,4.75,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_10,UC,2,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_11,UC,0.6,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_12,UC,3.7714285714286,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_13,UC,2.3333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_14,UC,4.90625,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_15,UC,2.3571428571429,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_16,UC,4.8571428571429,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_17,UC,4.96,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_18,UC,2.8,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_19,UC,2.1538461538462,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_20,UC,3.6190476190476,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_21,UC,2.7692307692308,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_22,UC,3.9166666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_23,UC,4.8888888888889,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_24,UC,5.9166666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_25,UC,1.9230769230769,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_26,UC,3.4736842105263,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_27,UC,2.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_28,UC,4.7,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_29,UC,1.7142857142857,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_30,UC,2.0909090909091,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_31,UC,0.5,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_32,UC,0.9,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_33,UC,2.8181818181818,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_34,UC,3.5238095238095,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_35,UC,1.8666666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_36,UC,2.25,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_37,UC,4.0666666666667,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_38,UC,2.0909090909091,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_39,UC,3.8333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_40,UC,2.3333333333333,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_41,UC,2.75,objects/crypt ROI
Fig. 7C,GART+OLFM4+EPCAM+ objects per crypt ROI,Fig7C_GARTOLFM4EPCAMobje_UC_42,UC,3.3571428571429,objects/crypt ROI
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_01,HC,3.0756285550806,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_02,HC,2.0954603554934,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_03,HC,4.7502342680026,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_04,HC,3.1402468521513,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_05,HC,2.885832787601,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_06,HC,2.9884906712136,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_07,HC,2.1522716846929,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_08,HC,2.7435480120902,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_09,HC,2.8320797505999,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_10,HC,1.9998504163412,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_11,HC,1.3569652826239,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_12,HC,2.3955687782696,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_13,HC,1.8374834495096,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_14,HC,2.369914828747,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_15,HC,2.8867092022982,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_16,HC,3.0509816551928,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_17,HC,4.5095069830052,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_18,HC,3.176641209186,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_19,HC,4.499064550935,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_20,HC,4.6561670645859,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_21,HC,3.6230276915278,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_22,HC,7.8287156371881,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_23,HC,11.2522775397646,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_24,HC,2.8335713350336,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_25,HC,2.3912450422849,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_26,HC,6.9114470842333,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_27,HC,4.7620505910455,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_28,HC,3.2002925698418,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_29,HC,3.0446156081965,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_30,HC,3.2028324646112,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_31,HC,3.356269278057,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_32,HC,3.395541922592,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_33,HC,4.8495748507455,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_34,HC,3.4173242515176,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_35,HC,2.3736665032376,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_36,HC,3.9580638868216,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_37,HC,4.0589493847853,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_38,HC,4.8883546098018,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_39,HC,5.8064898152534,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_40,HC,3.7915641036339,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_41,HC,10.2031506599355,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_42,HC,4.8043116909283,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_43,HC,3.3880580692785,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_44,HC,4.6517531656495,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_45,HC,3.1981218941316,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_46,HC,3.231635422408,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_47,HC,3.0558151956202,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_48,HC,3.4071677824205,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_49,HC,3.2527249175189,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_50,HC,2.3320981698367,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_51,HC,2.5165730229084,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_52,HC,4.5169884093123,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_HC_53,HC,3.8322595681633,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_01,UC,13.4524828767123,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_02,UC,91.8831168831169,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_03,UC,52.4366471734893,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_04,UC,51.8674894446249,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_05,UC,25.3152039555006,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_06,UC,61.5942396430201,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_07,UC,33.2388236845576,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_08,UC,49.0909090909091,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_09,UC,32.0457747688924,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_10,UC,86.1655277145027,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_11,UC,7.9160428104032,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_12,UC,11.1658189950583,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_13,UC,11.4867724095665,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_14,UC,35.4032683602258,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_15,UC,47.7955831938133,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_16,UC,24.4151173660158,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_17,UC,31.2026869062711,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_18,UC,9.7539259331735,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_19,UC,11.3400251104273,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_20,UC,15.76003439831,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_21,UC,19.0425325305885,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_22,UC,5.5925322928845,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_23,UC,40.8098258874342,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_24,UC,13.9392971941459,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_25,UC,3.2178864537547,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_26,UC,7.253901080523,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_27,UC,15.1089213327621,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_28,UC,47.0841933913977,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_29,UC,20.4459846316107,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_30,UC,39.9502933811713,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_31,UC,4.3657359831397,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_32,UC,9.4299783458044,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_33,UC,8.2285455016853,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_34,UC,16.8742384950529,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_35,UC,10.0210758292595,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_36,UC,37.3446410293903,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_37,UC,13.191418520824,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_38,UC,14.0382726704562,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_39,UC,11.8174177721243,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_40,UC,10.4223088078556,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_41,UC,35.7383758384175,%
Fig. 7C,GART+OLFM4+ double-positive area among EPCAM+ epithelium (%),Fig7C_GARTOLFM4doublepos_UC_42,UC,20.8342506467059,%
